# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-423,GAP-423-ses-runbook-vietnamese-overlay.md,AWS SES runbook Vietnamese quick-start overlay,DONE,P1,Mixed,phase-1-beta,100,2026-05-07,2026-05-15,Wave 84 Bucket D
GAP-424,GAP-424-statuspage-runbook-vietnamese-overlay.md,Statuspage / Instatus runbook Vietnamese quick-start overlay,DONE,P1,Mixed,phase-1-beta,100,2026-05-07,2026-05-15,Wave 84 Bucket E
GAP-427,GAP-427-exchange-claim-code-undocumented.md,POST /api/v1/auth/beta-signup/exchange-claim-code not documented in api-contr...,OPEN,P1,Frontend,n/a,0,2026-05-08,2026-05-11,
GAP-428,GAP-428-prospect-public-pages-missing-kit.md,Prospects / Public Pages Have No UI Kit Coverage,PARTIAL,P1,Frontend,phase-1-beta,70,2026-05-08,2026-05-14,Wave 78 Bucket A — production pages VN-polished + brand sync; HTML kit prototype deferred
GAP-429,GAP-429-transient-state-ux-skeleton-pattern.md,Transient-State UX Skeleton Pattern — Loading/Empty/Error States Below 105/128,OPEN,P1,Frontend,n/a,0,2026-05-08,2026-05-11,
GAP-430,closed/GAP-430-backup-alert-metric-mismatch.md,`BackupJobFailure` alert metric name mismatch — alert chưa từng fire,DONE,P0,DevOps,phase-1-beta,100,2026-05-08,2026-05-11,Wave 60 Bucket C DONE flip — Wave 41 root-cause fix verified; promtool fixture scope-cut to GAP-435
GAP-431,GAP-431-helm-startupprobe-missing.md,thiếu `startupProbe` trong Helm deployment templates,DONE,P1,DevOps,phase-1-beta,100,2026-05-08,2026-05-15,Wave 84 Bucket F — helm lint clean + helm template render verified 7/7 Spring Boot Deployments; live k8s self-test deferred GAP-431b (k8s Phase 2)
GAP-432,GAP-432-unbounded-findall-services.md,3 service `findAll()` không bounded — performance cliff post-launch,PARTIAL,P1,Backend,phase-1-beta,50,2026-05-08,2026-05-11,
GAP-433,GAP-433-rules-md-5-attr-coverage-backfill.md,backfill 5-attribute frontmatter cho rules.md (40% thiếu Reviewer + Review ca...,PARTIAL,P1,Meta,phase-3,50,2026-05-08,2026-05-11,
GAP-434,GAP-434-loki-promtail-stack-phase2.md,Loki/Promtail Stack (Phase 2 of GAP-115),PARTIAL,P1,DevOps,n/a,50,2026-05-08,2026-05-11,
GAP-435,GAP-435-promtool-alert-rule-unit-test.md,promtool alert-rule unit test fixture,OPEN,P2,DevOps,n/a,0,2026-05-08,2026-05-11,
GAP-436,GAP-436-oidc-deploy-ecr-restore-roles.md,OIDC roles for deploy + ECR push + restore drill workflows,PARTIAL,P1,DevOps,n/a,50,2026-05-08,2026-05-11,
GAP-437,GAP-437-aws-observability-baseline.md,AWS observability baseline — CloudTrail + dashboard,DONE,P1,Mixed,phase-1-beta,100,2026-05-08,2026-05-15,Wave 84 Bucket A applied 2026-05-15 — dashboard + 4 metric filters + 4 alarms + SNS live (run 25929212198)
GAP-438,GAP-438-agent-aws-access-workflow.md,Agent AWS access workflow + verification log artifacts,OPEN,P1,Meta,n/a,0,2026-05-08,2026-05-11,
GAP-440,GAP-440-spring-boot-dep-bump-before-prod.md,Spring Boot 3.5.14 → latest dep bump before v1.0.0 prod tag,PARTIAL,P1,Mixed,phase-1-beta,55,2026-05-08,2026-05-16,Wave 86 Bucket B re-scope: baseline test scaffold + heap doc shipped against 3.5.14; real bump defers GAP-451 upstream
GAP-441,GAP-441-per-service-pom-override-hygiene.md,Per-service pom.xml dep override hygiene,OPEN,P2,DevOps,n/a,0,2026-05-08,2026-05-11,
GAP-442,GAP-442-alpine-base-bump-3-24.md,Alpine 3.23 → 3.24+ base image bump (10 Dockerfiles),PARTIAL,P1,DevOps,n/a,50,2026-05-08,2026-05-11,
GAP-444,GAP-444-phase-4-staging-defer-to-phase-7-prod-deploy.md,Phase 4 staging deploy artifacts — defer to Phase 7 production prep,PARTIAL,P1,DevOps,phase-1-beta,50,2026-05-08,2026-05-11,
GAP-445,GAP-445-kc-backend-deploy-deferred-phase-7.md,KC backend deploy deferred to Phase 7 (3-fix pivot per release-fix-retry-budget),OPEN,P1,DevOps,phase-1-beta,0,2026-05-08,2026-05-11,
GAP-447,GAP-447-right-size-ec2-post-vercel-pivot.md,Right-size EC2 m7i-flex.large → t3.medium (post-Vercel pivot),PARTIAL,P1,Mixed,phase-1-beta,75,2026-05-08,2026-05-12,Wave 66 Bucket Z: kh_backend DONE (in-place modify $60/mo); kc_app GAP-450 drift; CWAgent install user-action SSM (Tier 3 ban per agent-aws-access.md)
GAP-449,GAP-449-terraform-apply-workflow-dispatch-rule-revise.md,Terraform-apply workflow_dispatch + revise §9 distinguish 3 cases,PARTIAL,P0,Mixed,n/a,30,2026-05-08,2026-05-11,Wave 61 Bucket A confirms Path Y workflow_dispatch eligibility for Tier 3 cutover; pending GAP-446/447 verify artifacts
GAP-451,GAP-451-spring-boot-3-5-x-no-newer-patch-await-upstream.md,Spring Boot 3.5.x — no newer patch available; await upstream,OPEN,P1,Mixed,n/a,0,2026-05-08,2026-05-16,Wave 86 Bucket B re-confirmed 3.5.14 still latest; baseline scaffold + heap doc shipped to prepare for upstream bump
GAP-460,GAP-460-brand-pivot-kiteclass-me-customer-facing.md,Brand pivot — KiteClass.me as customer-facing brand (KiteHub stays internal),PLANNED,P2,Mixed,phase-1-beta,10,2026-05-10,2026-05-11,
GAP-461,GAP-461-rule-brand-clearance-pre-domain.md,Meta-rule — brand-clearance check pre-domain decision,OPEN,P1,Mixed,n/a,0,2026-05-10,2026-05-11,
GAP-465,GAP-465-helm-k8s-artifacts-validation-pre-phase-1-5-migration.md,Helm + k8s artifacts validation pre-Phase-1.5-migration,DONE,P2,Mixed,phase-1-beta,100,2026-05-11,2026-05-11,Wave 64 Bucket D audit shipped — 2 charts audited YELLOW verdict; 4 follow-ups → GAP-478 (ESO v1 bump P1) + GAP-479 (Phase 2 EKS batch P2)
GAP-466,GAP-466-multi-tenant-postgres-rls-defense-in-depth.md,Multi-tenant Postgres Row-Level Security (RLS) defense-in-depth,PARTIAL,P1,Mixed,phase-1-beta,75,2026-05-11,2026-05-15,Wave 85 Bucket B — V59/V60 (kc-core) + V50 (kh-subscription) ship admin-bypass + NULL force-fail + immutable admin_audit_logs + HikariCP connection-init-sql RESET (8 AC). Bucket C/D/E/F/G follow-up.
GAP-469,GAP-469-rls-performance-baseline.md,RLS performance baseline measurement,PARTIAL,P2,Mixed,phase-1-beta,50,2026-05-11,2026-05-11,
GAP-470,GAP-470-k8s-deployments-runasnonroot-security-context.md,K8s deployments add runAsNonRoot securityContext,DONE,P1,Infrastructure,phase-1.5-paid,100,2026-05-11,2026-05-11,Wave 61 Bucket E SHIPPED PR #1177; ID collision với closed GAP-470 netty-epoll — rename follow-up GAP-474
GAP-471,GAP-471-vercel-security-headers-and-cors.md,Vercel frontend add CSP + 3 headers + restrict CORS,PARTIAL,P1,Frontend,phase-1-beta,75,2026-05-11,2026-05-11,Wave 61 Bucket E shipped vercel.json + CORS; live curl -sI probe deferred Wave 62 post Bucket A DNS cutover
GAP-472,GAP-472-gateway-security-headers-filter-parity.md,Gateway SecurityHeadersFilter parity (kitehub missing; kiteclass missing HSTS+CSP),PARTIAL,P1,Backend,phase-1.5-paid,75,2026-05-11,2026-05-11,Wave 61 Bucket E shipped code+tests; live curl -sI probe deferred Wave 62 post Bucket A DNS cutover
GAP-473,GAP-473-aws-stack-on-demand-automation.md,AWS stack on-demand automation (start/stop scripts + optional cron scheduler),PARTIAL,P1,DevOps,phase-1-beta,40,2026-05-11,2026-05-11,Wave 61 Bucket D — Phase 1 scripts+runbook DONE; Phase 2 EventBridge cron deferred Phase 1.5
GAP-474,GAP-474-gap-id-collision-rename-runasnonroot.md,GAP-ID collision — rename Wave 60 GAP-470 K8s runAsNonRoot to GAP-474,OPEN,P2,Meta,phase-1-beta,0,2026-05-11,2026-05-11,Wave 61 post-closure correction PR; rename + cross-ref sweep ~30 phút follow-up
GAP-475,GAP-475-smoke-test-coverage-extensions.md,Smoke test coverage extensions — login happy path/email loop/MFA/P95/migration/rollback cycle,PARTIAL,P1,DevOps,phase-1-beta,90,2026-05-11,2026-05-11,Wave 64 Bucket C unblocks Sub-5 (GAP-476 DONE PR #1195); 5/6 sub functional; Sub-6 gated user-action TTR baseline
GAP-476,GAP-476-flyway-migration-http-endpoint.md,Flyway migration HTTP endpoint for smoke-test verification,DONE,P2,Backend,phase-1-beta,100,2026-05-11,2026-05-11,Wave 64 Bucket C SHIPPED PR #1195 — Actuator Flyway expose + custom auth filter + smoke wire-up; 6 unit tests PASS
GAP-477,GAP-477-rollback-workflow-missing.md,rollback.yml workflow missing — required for smoke-rollback-cycle exec,PARTIAL,P1,DevOps,phase-1-beta,85,2026-05-11,2026-05-11,Wave 63 SHIPPED PR #1188/1189/1190 — workflow+IAM+script+docs all landed; user-action terraform apply + GitHub Environment config + first live --execute remaining for DONE
GAP-478,GAP-478-external-secrets-v1-bump.md,External Secrets Operator v1beta1 → v1 API bump,OPEN,P1,DevOps,phase-1.5-paid,0,2026-05-11,2026-05-11,Wave 64 Bucket D audit follow-up — mechanical bump 2 helm templates
GAP-479,GAP-479-phase-2-eks-helm-batch.md,Phase 2 EKS migration helm batch (platform + ingress + subchart bumps),OPEN,P2,DevOps,phase-2,0,2026-05-11,2026-05-11,Wave 64 Bucket D audit follow-up — batched into Phase 2 EKS migration
GAP-480,GAP-480-beta-invitation-flow-undefined.md,Beta invitation flow undefined — first end-user invite process not documented,DONE,P1,Process,phase-1-beta,100,2026-05-12,2026-05-14,Wave 78 Bucket D — beta-invite-flow.md runbook shipped (5 bước end-to-end + smoke checklist)
GAP-481,GAP-481-gateway-path-routing-404.md,Gateway path routing /kitehub-subscription/* returns 404 — Spring Cloud Gateway route config,OPEN,P1,Backend,phase-1-beta,0,2026-05-12,2026-05-12,Wave 64 simulation probe found gateway path-routed health checks fail; direct /actuator/health works; state-check + fix needed
GAP-482,GAP-482-deploy-workflow-iam-tag-and-hardcoded-instance.md,Deploy workflow blocked — IAM tag mismatch + hardcoded EC2 ID,DONE,P0,DevOps,phase-1-beta,100,2026-05-12,2026-05-13,E2E verified via deploy run 25776387051 on v0.9.0-beta-staging.11: ALB 200 + target healthy + 5 containers Started. Workflow false-failure tracked separately GAP-498
GAP-483,GAP-483-ec2-user-data-bootstrap-missing-git-repo.md,EC2 user_data missing git + repo clone bootstrap,DONE,P0,DevOps,phase-1-beta,100,2026-05-12,2026-05-12,Wave 65 — ec2_user_data installs git + clones repo on boot; AC#2/#3 verify on next human-triggered terraform apply per release-deploy-standard §9
GAP-484,GAP-484-java-services-otel-autoconfig-crash.md,Java services crash on startup — OTel OTLP tracing autoconfig requires non-empty endpoint,DONE,P0,Backend,phase-1-beta,100,2026-05-12,2026-05-12,Wave 65 Bucket D — Option A default endpoint applied to 7 services; production deploy verification deferred per release-deploy-standard.md §9
GAP-485,GAP-485-csv-canonical-for-meta-enumerations.md,Extend CSV-canonical pattern to meta enumerations (rules/skills/audits/ADRs),PARTIAL,P2,Meta,n/a,55,2026-05-12,2026-05-12,Wave 65 Bucket C Tier 1+2 shipped: meta-csv-index-pattern.md rule + adrs-index.csv (28) + rules-index.csv (36) + 2 helpers + 2 validators + CI wire; Tier 3 skills+audits → GAP-490
GAP-486,GAP-486-post-merge-sync-completeness-rule.md,Post-merge sync mandate — extend rule to cover 4 sync targets + CI detector,DONE,P1,Meta,n/a,100,2026-05-12,2026-05-12,DONE Wave 65 Bucket B — rule + Rule 17 detector + 3 fixtures + PR template + worked self-test shipped
GAP-487,GAP-487-memory-md-index-orphan-files.md,MEMORY.md orphan backfill — 7 memory files NOT indexed,DONE,P1,Meta,n/a,100,2026-05-12,2026-05-12,Wave 65 fix-time state-check: 88=88 files=refs 0 orphans — symptom self-corrected via Wave 64 PRs before Wave 65 spawn
GAP-488,GAP-488-wave-history-orphan-completed-plans.md,wave-history.jsonl orphan backfill — 15+ wave plans status:complete missing entries,DONE,P1,Meta,n/a,100,2026-05-12,2026-05-12,Wave 65 Bucket A: 64 stub entries backfilled (63 auto + 1 manual); 0 orphans remaining; total 87 jsonl entries
GAP-490,GAP-490-csv-canonical-skills-audits-tier3.md,CSV-canonical Tier 3 — skills + audits indexes,OPEN,P2,Meta,n/a,0,2026-05-12,2026-05-12,GAP-485 Tier 3 deferral — ~50 SKILL.md + heterogeneous audit categories; ~4.5h Wave 66+ candidate
GAP-489,GAP-489-memory-architecture-multi-wsl-sync.md,Memory architecture — multi-WSL sync + relationship to rules,OPEN,P2,Meta,n/a,0,2026-05-12,2026-05-12,User design question Wave 64 close — 3 options A/B/C trade-off analysis; design decision needed
GAP-491,GAP-491-ssm-cloudwatch-log-streaming.md,SSM command CloudWatch log streaming (deploy-production.yml visibility),DONE,P0,DevOps,phase-1-beta,100,2026-05-12,2026-05-12,Phase 1+2+3 complete; live streaming verified on deploy run 25748003956 (workflow log shows interleaved | stdout lines with Status poll). Deploy itself failed for unrelated container crash-restart — separate follow-up.
GAP-492,GAP-492-stop-start-stack-stale-instance-ids.md,stop-stack.sh + start-stack.sh hardcoded stale EC2 instance IDs,DONE,P1,DevOps,phase-1-beta,100,2026-05-12,2026-05-12,Wave 65 pre-stop audit found stale IDs; FIXED 2026-05-12 — both scripts use dynamic aws ec2 describe-instances tag lookup; dry-run verified new IDs resolved
GAP-493,GAP-493-container-crash-restart-on-deploy.md,Deploy lacks RDS preflight + Flyway checksum mismatch on V34,DONE,P0,DevOps,phase-1-beta,100,2026-05-12,2026-05-12,Path A done — api.kitehub.me HTTP 200 + ALB healthy. Path B shipped Wave 66 Bucket A — deploy-production.yml preflight job + iam.tf github_deploy_inline RdsDescribeForPreflight Sid (rds:DescribeDBInstances); terraform-apply.yml pending user trigger post-merge
GAP-494,GAP-494-lighthouse-ci-pnpm-cache-race.md,Lighthouse CI pnpm store path resolution race,DONE,P2,DevOps,n/a,100,2026-05-12,2026-05-12,Wave 66 Bucket 0 — Fix applied to lighthouse.yml: removed setup-node built-in cache:pnpm, added explicit actions/cache@v5 matching frontend-ci.yml proven pattern. Filename corrected from lighthouse-ci.yml to lighthouse.yml.
GAP-495,GAP-495-vercel-rate-limit-noise-on-non-frontend-prs.md,Vercel free-tier rate-limit FAILURE on non-frontend PRs,DONE,P2,DevOps,n/a,100,2026-05-12,2026-05-14,Phase 2 shipped via git.deploymentEnabled whitelist main-only in both vercel.json — non-main PRs skip Vercel entirely (zero counter consumption). Phase 3 Pro upgrade moot.
GAP-496,GAP-496-csv-closed-folder-bulk-migrate.md,gap-status.csv Phase 2 bulk migrate skipped closed/ folder — 194 rows missing,OPEN,P2,Meta,n/a,0,2026-05-12,2026-05-12,Found Wave 66 closure verification — GAP-372 DONE Wave 45 absent from CSV → coordinator cited it as pending Wave 68. Fix: extend migrate-gaps-to-csv.py glob to closed/.
GAP-497,GAP-497-aws-credits-strategy-post-activate-rejection.md,AWS credits strategy post Activate Founders rejection x2,OPEN,P2,Meta,n/a,0,2026-05-12,2026-05-12,2nd rejection 2026-05-12; AWS Educate ruled out (learning only); recommend Free Tier Phase 1 BETA + Microsoft Founders Hub backup + AWS reapply Phase 2 post legal entity
GAP-498,GAP-498-deploy-workflow-poll-redesign-alb-health.md,Deploy workflow poll redesign — track ALB target health instead of SSM Status field,DONE,P2,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,E2E verified deploy run 25777744962 ~3.5min wall-clock vs old 8min false-timeout; HTTPS smoke fix PR #1238
GAP-499,GAP-499-wave-67-seed-prerequisites.md,Wave 67 seed prerequisites — 5 bugs + 2 risks pre-execution,DONE,P0,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,E2E shipped via GAP-500 Path B; all prerequisites + seed execution complete; admin@kitehub.me PLATFORM_ADMIN in DB
GAP-500,GAP-500-seed-runner-activation-debug.md,ProductionSeedRunner không activate — bypassed via Path B direct SQL seed,DONE,P0,Backend,phase-1-beta,100,2026-05-13,2026-05-13,Path B (direct SQL + python bcrypt) shipped PR #1247; bypasses Spring runner entirely; run 25782010115 52s success
GAP-501,GAP-501-alb-kc-app-tg-drift-post-vercel-pivot.md,ALB kc_app TG drift post-Vercel pivot — HTTPS 502 on root/auth/dashboard via api.kitehub.me,DONE,P1,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,Apply run 25783192647 destroyed 3 resources; smoke 502→404 all paths; TG TargetGroupNotFound; PR #1250 merged
GAP-502,GAP-502-rabbitmq-auth-fail-plus-oom-thrash-kh-backend.md,kh_backend production thrashing — RabbitMQ auth fail + OOM kills,PARTIAL,P0,DevOps,phase-1-beta,90,2026-05-13,2026-05-14,Wave 70 RC1+RC2 fixed; Wave 77 Bucket B shipped kitehub-email HealthIndicator + probe groups; 3 deploy-prod debt items remain in GAP-506
GAP-503,GAP-503-jvm-tomcat-hikari-tier-2-optimization.md,Tier 2 config optimization — JVM container ergonomics + Tomcat threads + HikariCP right-size + healthcheck grace period,OPEN,P1,Backend,phase-1-beta,0,2026-05-13,2026-05-13,Audit best-practice gap matrix; 8 default Spring Boot settings not fit constrained container; Phases A-D scope Phase 1 BETA hardening ~5-6h; depends GAP-502
GAP-504,GAP-504-rabbit-user-provisioning-self-heal.md,RabbitMQ user provisioning self-heal in deploy-prod.sh,DONE,P1,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,Fixes GAP-502 RC1 recurrence per deploy
GAP-505,GAP-505-compose-healthcheck-port-mismatch-be-services.md,Compose healthcheck port mismatch 4 BE services,DONE,P1,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,Override Dockerfile HEALTHCHECK with per-service correct port
GAP-506,GAP-506-deploy-prod-script-tech-debt-cluster.md,deploy-prod.sh tech debt — chicken-and-egg + ephemeral cred pollution + start_period + email healthcheck,OPEN,P1,DevOps,phase-1-beta,0,2026-05-13,2026-05-13,Wave 70 retro 4 residuals after GAP-504+505 fix
GAP-507,GAP-507-cors-production-origins-missing.md,CORS production origins missing — Plan 1 self-test 403 preflight,DONE,P0,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,PR #1266 merged; gateway CORS_ALLOWED_ORIGINS env var set
GAP-508,GAP-508-production-env-config-registry-meta-gap.md,Production env config registry meta-gap — systemic class of 6 P0 bugs surfaced Plan 1,PARTIAL,P0,Meta,phase-1-beta,75,2026-05-13,2026-05-14,Phase 1 rule+registry+scan+3 overrides DONE; Phase 1b Wave 78 Bucket C extended registry for 4 NEW endpoints (onboarding/feedback/beta-status/support); Phase 2 RESEND key user-action; Phase 3 CI gate ~7d
GAP-509,GAP-509-gateway-routing-auth-admin-v1.md,Gateway routing fix — /api/v1/auth + /api/v1/admin specific routes,DONE,P0,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,Wave 71 Bucket A PR #1269; Plan 1 Bước 2 verified 201 + DB row id=1
GAP-510,GAP-510-server-port-8080-unify.md,SERVER_PORT=8080 unify across 4 BE services,DONE,P0,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,Wave 71 Bucket B PR #1270; healthchecks unified port 8080
GAP-511,GAP-511-spring-profile-production-rename.md,Spring profile rename application-prod.yml → application-production.yml,DONE,P0,Backend,phase-1-beta,100,2026-05-13,2026-05-13,Wave 71 Bucket C PR #1271; 2 services migrated
GAP-512,GAP-512-gateway-routing-scope-extension-wave-71b.md,Gateway routing scope extension — 22 wrong-service + 1 orphan (Wave 71b),DONE,P0,Backend,phase-1-beta,100,2026-05-13,2026-05-13,Wave 71b PR #1276 shipped; 3-path live verify PASS (admin/beta-requests 401 + consent/record 400 + branding/slug-availability 200)
GAP-513,GAP-513-resend-manual-provisioning-user-action.md,Resend manual provisioning (user-action) — unblock Plan 1 Bước 5 email send,DONE,P0,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,AWS Secret created+populated 2026-05-13; SSM verify RESEND_API_KEY length=35 prefix=re_ho in kitehub-email
GAP-514,GAP-514-auth-endpoints-gateway-rate-limit.md,Auth endpoints missing gateway rate limit (OWASP A07),PARTIAL,P0,DevOps,phase-1-beta,90,2026-05-13,2026-05-14,Wave 78 Bucket C — password-reset-request route added defense-in-depth + AuthRouteRateLimitConfigTest (8 structural assertions cross-referenced against §2.1 policy table); live 429 smoke post-staging-deploy remaining
GAP-515,GAP-515-account-lockout-missing.md,Account lockout missing (OWASP A07),DONE,P0,Backend,phase-1-beta,100,2026-05-13,2026-05-14,Wave 78 Bucket C — FE Retry-After UX shipped (countdown timer + submit disabled + RFC 7231 delta-seconds/HTTP-date parsing + 429 handling + test); BE Wave 72a Bucket B PR #1287 + FE this PR = 100% AC
GAP-516,GAP-516-2fa-platform-admin-totp.md,2FA TOTP mandatory for PLATFORM_ADMIN,PARTIAL,P1,Mixed,phase-1-beta,80,2026-05-13,2026-05-14,Wave 72b Bucket A BE done + Bucket B FE wizard done; IT + login challenge UI pending
GAP-517,GAP-517-admin-login-new-ip-alert.md,PLATFORM_ADMIN login alert from new IP/UA,PARTIAL,P2,Backend,phase-1-beta,85,2026-05-13,2026-05-14,BE wired Wave 72b Bucket C; Resend template config ops follow-up
GAP-518,GAP-518-admin-role-name-mismatch-be-fe.md,BE seed PLATFORM_ADMIN vs FE guard ADMIN mismatch,PARTIAL,P0,Mixed,phase-1-beta,90,2026-05-13,2026-05-17,Wave 87 Bucket D state-check re-verified code complete; live browser walk on prod still pending
GAP-519,GAP-519-admin-dashboard-nav-missing.md,Admin dashboard nav sidebar missing links,PARTIAL,P1,Frontend,phase-1-beta,80,2026-05-13,2026-05-17,Wave 87 Bucket D state-check re-verified sidebar+testids shipped; live click-through pending
GAP-520,GAP-520-jwt-secret-rotation-runbook.md,JWT signing secret rotation runbook + dual-key,PARTIAL,P1,Backend,phase-1-beta,90,2026-05-13,2026-05-14,Wave 72a Bucket B PR #1287 — dual-key code + runbook shipped; AWS secret versioning at first real rotation
GAP-521,GAP-521-admin-audit-log.md,Admin action audit log,PARTIAL,P1,Backend,phase-1-beta,70,2026-05-13,2026-05-14,Wave 72a Bucket B PR #1287 — table + aspect + 2 endpoints; other admin controllers + FE UI deferred
GAP-522,GAP-522-security-audit-all-categories-rubric.md,Extend per-check rubric to all 5 security-audit categories (META),DONE,P0,Meta,phase-1-beta,100,2026-05-13,2026-05-14,Wave 72a Bucket E - 4 sister rules shipped + SKILL.md §3 binds Cat 1/2/3/5
GAP-523,GAP-523-audit-skill-rubric-review-wave.md,Audit skill rubric review wave — 6 audit skills (META),DONE,P0,Meta,phase-1-beta,100,2026-05-13,2026-05-14,Wave 72b Bucket E — 6 sister rules + 6 SKILL.md updated + CSV sync
GAP-524,GAP-524-pre-handoff-additional-flow-classes.md,pre-handoff rule additional flow classes (META),DONE,P1,Meta,phase-1-beta,100,2026-05-13,2026-05-14,Wave 72b Bucket E — pre-handoff v1.1.0 with 7 new flow classes
GAP-525,GAP-525-rotate-credentials-leaked-session-2026-05-13.md,Rotate 3 credentials leaked in 2026-05-13 session,DONE,P0,DevOps,phase-1-beta,100,2026-05-13,2026-05-15,Wave 81 Bucket C — all 3 creds done: seed-admin-password TF-managed pre-existing + cloudflare-token rotated (Roll auto-revoke) + resend-api-key rotated (manual revoke); smoke test transactional email defer Bucket D
GAP-526,GAP-526-admin-ui-subpages-verify.md,Verify all admin UI subpages reach correct backends,DONE,P1,Mixed,phase-1-beta,100,2026-05-13,2026-05-14,Wave 72b Bucket D code-path verify shipped; 0 orphan/wrong-service/shape gaps; live click-through deferred user-action
GAP-527,GAP-527-kitehub-email-actuator-health-verify.md,kitehub-email actuator health + email send end-to-end smoke,PARTIAL,P1,DevOps,phase-1-beta,60,2026-05-13,2026-05-14,Wave 78 Bucket E: actuator config + smoke script + health indicator verified; live E2E defer Plan 1 invite
GAP-528,GAP-528-wave-73-bucket-b-hooks-deterministic-enforcement.md,Wave 73 Bucket B: 8 deterministic enforcement hooks (META),DONE,P1,Meta,phase-1-beta,100,2026-05-14,2026-05-14,Bucket B2 same-session re-impl; 3 hooks (pre/post/stop-tool-guard) + 30/30 tests
GAP-529,GAP-529-hook-trailer-scope-bug.md,Hook _has_trailer() reads HEAD allowing trailer leak across PRs,DONE,P1,Meta,phase-1-beta,100,2026-05-14,2026-05-14,Wave 75 Bucket A — pre-tool-guard migrated to per-PR scoping via gh pr view; audit-gate verified already per-PR scoped; 5 new regression tests
GAP-530,GAP-530-email-flow-end-to-end-verify.md,Email-driven flow end-to-end live verify per §2.3,PARTIAL,P0,Mixed,phase-1-beta,10,2026-05-14,2026-05-14,Wave 77 Bucket A shipped verification automation (verify-email-deliverability.sh + smoke-resend.sh); 5-email-type live verify remains user-action post GAP-533 dashboard/apply/warm-up.
GAP-531,GAP-531-tenant-init-handoff-end-to-end.md,Tenant init handoff post admin-approve walked end-to-end,PARTIAL,P1,Mixed,phase-1-beta,50,2026-05-14,2026-05-14,Wave 78 Bucket E: 6-step runbook shipped; live walkthrough defer Plan 1 invite
GAP-532,GAP-532-multi-tenant-tenant-switch-flow.md,Multi-tenant tenant-switch flow §2.7 coverage gap,OPEN,P1,Mixed,phase-1-beta,0,2026-05-14,2026-05-14,Wave 76 Phase 1 BETA persona audit NEW-003 P3 Manager
GAP-533,GAP-533-resend-deliverability-warmup-dkim-dmarc-spf.md,Resend deliverability warm-up DKIM/DMARC/SPF + spam-score baseline,PARTIAL,P0,DevOps,phase-1-beta,80,2026-05-14,2026-05-14,Wave 77 Bucket A code-side foundation DONE (terraform-cloudflare + runbook + 2 smoke scripts). User-action follow-on: Resend dashboard verify + terraform apply + warm-up Day 1-7 + spam-score 8+/10 x3.
GAP-534,GAP-534-invite-token-single-use-enforcement.md,Invite token single-use enforcement + audit log,PARTIAL,P0,Backend,phase-1-beta,80,2026-05-14,2026-05-14,Wave 77 Bucket D — code+tests shipped; live verify gated on deploy
GAP-535,GAP-535-tenant-slug-normalize-vn-diacritics.md,Tenant slug normalize — VN diacritics + smart quotes + collision recovery,PARTIAL,P0,Backend,phase-1-beta,70,2026-05-14,2026-05-14,Wave 77 Bucket D — normalizer + V40 + 16 tests shipped; InstanceService wiring deferred
GAP-536,GAP-536-tenant-create-idempotency-key.md,POST /tenants idempotency key — prevent double-submit orphan tenants,PARTIAL,P0,Backend,phase-1-beta,65,2026-05-14,2026-05-14,Wave 77 Bucket D — entity+service+repo+cleanup+V41 shipped; HandlerInterceptor wiring deferred
GAP-537,GAP-537-user-manual-vietnamese-screenshots-based.md,User manual Vietnamese — screenshots-based per-persona,PARTIAL,P1,Mixed,phase-1-beta,75,2026-05-14,2026-05-15,Wave 80 Bucket D — F2 15 sources (P2 Owner+P3 Manager+Platform Admin) + PDF gen script + Playwright screenshot capture script + F1+Admin screenshots; P2/P3 screenshots placeholder → GAP-537c follow-up
