# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-362,phase-1-beta/GAP-362-tenant-isolation-it-flake.md,TenantIsolationIT.shouldIsolateCourseDataBetweenTenants pre-existing flake,OPEN,P1,Backend,phase-1-beta,0,2026-05-05,2026-05-11,
GAP-363,phase-2/GAP-363-kiteclass-student-polish-payments-persona-violation.md,kiteclass-student kit polish — `payments.html` persona-AC violation + 4 partials,PARTIAL,P1,Mixed,phase-2,50,2026-05-05,2026-05-11,
GAP-363b,phase-2/GAP-363b-kiteclass-student-external-reaudit-delta-to-105.md,kiteclass-student kit — external re-audit + delta-to-≥105 polish,OPEN,P0,Frontend,phase-2,0,2026-05-06,2026-05-11,
GAP-364,phase-2/GAP-364-kitehub-admin-polish-school-profile-rebuild.md,kitehub-admin kit polish — `school-profile.html` rebuild + 5 medium-priority...,PARTIAL,P1,Frontend,phase-2,50,2026-05-05,2026-05-11,
GAP-364b,phase-2/GAP-364b-kitehub-admin-cross-screen-polish.md,kitehub-admin kit — cross-screen polish (skeletons / empty-states / dark-mode...,OPEN,P1,Frontend,phase-2,0,2026-05-06,2026-05-11,
GAP-366,unclassified/GAP-366-frontend-standards-kit-as-source-of-truth.md,`frontend-standards.md` extend — Kit as Source of Truth + dossier cross-link,OPEN,P1,Mixed,n/a,0,2026-05-06,2026-05-11,
GAP-367,unclassified/GAP-367-kit-production-parity-skill.md,Skill `quality/kit-production-parity` — extend `ui-review/SKILL.md` with 4-la...,OPEN,P1,Mixed,n/a,0,2026-05-06,2026-05-11,
GAP-369,phase-1-beta/closed/GAP-369-production-dns-domain-setup.md,Production DNS + Domain Setup (kitehub.me Phase 1 BETA + .vn deferred Phase 2),DONE,P0,DevOps,phase-1-beta,100,2026-05-06,2026-05-12,Wave 66 Bucket Z: Phase 1 BETA scope satisfied via kitehub.me Path C; ALB HTTPS:443 + ACM ISSUED + CF strict + HTTPS redirect verified Tier 1. Phase 2 .vn = separate concern.
GAP-370,phase-1-beta/GAP-370-email-transactional-infrastructure.md,Email Transactional Infrastructure (SendGrid / SES / Mailgun),PARTIAL,P0,DevOps,phase-1-beta,95,2026-05-06,2026-05-14,Wave 77 Bucket A added terraform-cloudflare DNS codification + email-deliverability-runbook.md + smoke-resend.sh + verify-email-deliverability.sh. Resend pivot per ADR-025 Stream A after SES DENIED. Remaining: operator-action Resend dashboard verify + terraform apply + warm-up Day 5+ spam-score 8+/10.
GAP-371,phase-1-beta/GAP-371-cdn-cloudflare-setup.md,CDN Setup — Cloudflare Proxy + DDoS Protection,PARTIAL,P1,Mixed,phase-1-beta,50,2026-05-06,2026-05-11,
GAP-372,phase-1-beta/closed/GAP-372-beta-tenant-invite-mechanism.md,Beta Tenant Invite Mechanism — Request Beta Access Form + Manual Approval,DONE,P0,Mixed,phase-1-beta,100,2026-05-06,2026-05-08,Wave 45 Beta Access Closure — request form + manual approval + claim-code flow shipped. SES production approval tracked separately as GAP-370 user-action.
GAP-374,phase-1-beta/GAP-374-tag-based-release-automation-ci.md,Tag-based Release Automation CI Workflow,PARTIAL,P1,Mixed,phase-1-beta,50,2026-05-06,2026-05-11,
GAP-375,phase-1-beta/GAP-375-github-release-template-changelog-folder.md,GitHub Release Template + Changelog Folder,OPEN,P2,DevOps,phase-1-beta,0,2026-05-06,2026-05-11,
GAP-376,phase-1-beta/closed/GAP-376-production-data-seed.md,Production Data Seed (Admin User + System Config),DONE,P0,DevOps,phase-1-beta,100,2026-05-06,2026-05-13,E2E shipped via GAP-500 Path B direct SQL seed (PR #1247); admin@kitehub.me PLATFORM_ADMIN inserted; run 25782010115 wall-clock 52s
GAP-377,phase-1-beta/GAP-377-followup-auth-route-checks.md,GAP-377-followup: Smoke test auth-route checks (`/auth/signup`; `/auth/reques...,OPEN,P3,DevOps,phase-1-beta,0,2026-05-06,2026-05-11,
GAP-379,phase-1-beta/GAP-379-secrets-management-rotation.md,Secrets Management — AWS Secrets Manager + Rotation Policy,PARTIAL,P1,DevOps,phase-1-beta,95,2026-05-06,2026-05-15,Wave 84 Bucket B applied 2026-05-15 — Lambda + 3 secrets rotation enabled (next 2026-08-13); RDS db-password bootstrap user-action pending
GAP-380,phase-1-beta/GAP-380-staging-environment-activation.md,Staging Environment Activation + Parity Validation,PARTIAL,P1,DevOps,phase-1-beta,50,2026-05-06,2026-05-11,
GAP-394,phase-1-beta/closed/GAP-394-phase-1-beta-account-prep-checklist.md,Phase 1 BETA Account Prep Checklist (7 runbooks shipped — Cloudflare+Resend+Vercel),DONE,P1,Backend,phase-1-beta,100,2026-05-07,2026-05-15,Wave 84 Bucket C closure
GAP-398,phase-1-beta/closed/GAP-398-docker-build-kitehub-services-6-modules.md,Docker Build kitehub Services Production Images (5 deployable modules),DONE,P0,DevOps,phase-1-beta,100,2026-05-07,2026-05-12,Wave 66 Bucket Z: ECR has 10 kite/<svc> repos in ap-southeast-1; Wave 64 v0.9.0-beta-staging.9 push verified live
GAP-399,phase-1-beta/closed/GAP-399-ecr-region-pin-ap-southeast-1.md,ECR Region Pin `us-east-1` → `ap-southeast-1`,DONE,P0,DevOps,phase-1-beta,100,2026-05-07,2026-05-12,Wave 66 Bucket Z: zero us-east-1 config refs (only 2 in cloudtrail.tf COMMENTS); ECR Singapore live
GAP-400,phase-1-beta/GAP-400-trivy-image-vulnerability-scan.md,Trivy Image Vulnerability Scan Post-Build,PARTIAL,P1,DevOps,phase-1-beta,50,2026-05-07,2026-05-11,
GAP-401,phase-1-beta/GAP-401-multi-arch-docker-build-amd64-arm64.md,Multi-arch Docker Build (linux/amd64 + linux/arm64),PARTIAL,P2,DevOps,phase-1-beta,50,2026-05-07,2026-05-11,
GAP-402,phase-1-beta/GAP-402-sbom-image-signing-cosign.md,SBOM + Image Signing (Cosign Supply Chain Security),PARTIAL,P2,DevOps,phase-1-beta,50,2026-05-07,2026-05-11,
GAP-405,phase-1-beta/GAP-405-visual-regression-baseline-playwright.md,Visual Regression Baseline (Playwright Screenshot Diff),PARTIAL,P2,Backend,phase-1-beta,50,2026-05-07,2026-05-11,
GAP-406,phase-1-beta/closed/GAP-406-pen-test-light-owasp-top-10.md,Pen-test Light (OWASP Top 10 + Security Headers + CSRF),DONE,P0,Compliance,phase-1-beta,100,2026-05-07,2026-05-11,Wave 60 Bucket A — full OWASP self-audit 76/100 C+; 3 follow-up gaps GAP-470/471/472
GAP-408,phase-1-beta/GAP-408-jvm-heap-cap-dev-profile.md,JVM Heap Cap trong Dev Profile,PARTIAL,P2,Mixed,phase-1-beta,50,2026-05-07,2026-05-11,
GAP-412,phase-1-beta/GAP-412-aws-activate-founders-pack-application.md,AWS Activate Founders Pack Application ($1k credit),PARTIAL,P1,Mixed,phase-1-beta,50,2026-05-07,2026-05-11,
GAP-413,phase-1-beta/GAP-413-aws-budgets-cost-monitoring.md,AWS Budgets Cost Monitoring + Alerting,PARTIAL,P1,Mixed,phase-1-beta,50,2026-05-07,2026-05-11,
GAP-414,phase-1-beta/closed/GAP-414-ec2-right-sizing-monthly-review.md,EC2 Right-Sizing Monthly Review,DONE,P2,Mixed,phase-1-beta,100,2026-05-07,2026-05-15,Wave 84 Bucket G terraform + Lambda + runbook + audit shipped; apply deferred to coordinator
GAP-415,phase-2/GAP-415-phase-2-eks-migration-plan.md,Phase 2 EKS Migration Plan,PARTIAL,P2,DevOps,phase-2,50,2026-05-07,2026-05-18,Wave 93 §7.2 user decision — phase corrected phase-1.5-paid → phase-2 (title đã rõ Phase 2; assignment artifact)
GAP-423,phase-1-beta/closed/GAP-423-ses-runbook-vietnamese-overlay.md,AWS SES runbook Vietnamese quick-start overlay,DONE,P1,Mixed,phase-1-beta,100,2026-05-07,2026-05-15,Wave 84 Bucket D
GAP-424,phase-1-beta/closed/GAP-424-statuspage-runbook-vietnamese-overlay.md,Statuspage / Instatus runbook Vietnamese quick-start overlay,DONE,P1,Mixed,phase-1-beta,100,2026-05-07,2026-05-15,Wave 84 Bucket E
GAP-427,phase-1-beta/GAP-427-exchange-claim-code-undocumented.md,POST /api/v1/auth/beta-signup/exchange-claim-code not documented in api-contr...,OPEN,P1,Frontend,phase-1-beta,0,2026-05-08,2026-05-11,
GAP-428,phase-1-beta/GAP-428-prospect-public-pages-missing-kit.md,Prospects / Public Pages Have No UI Kit Coverage,PARTIAL,P1,Frontend,phase-1-beta,70,2026-05-08,2026-05-14,Wave 78 Bucket A — production pages VN-polished + brand sync; HTML kit prototype deferred
GAP-429,phase-1-beta/GAP-429-transient-state-ux-skeleton-pattern.md,Transient-State UX Skeleton Pattern — Loading/Empty/Error States Below 105/128,OPEN,P1,Frontend,phase-1-beta,0,2026-05-08,2026-05-11,
GAP-430,phase-1-beta/closed/GAP-430-backup-alert-metric-mismatch.md,`BackupJobFailure` alert metric name mismatch — alert chưa từng fire,DONE,P0,DevOps,phase-1-beta,100,2026-05-08,2026-05-11,Wave 60 Bucket C DONE flip — Wave 41 root-cause fix verified; promtool fixture scope-cut to GAP-435
GAP-431,phase-1-beta/closed/GAP-431-helm-startupprobe-missing.md,thiếu `startupProbe` trong Helm deployment templates,DONE,P1,DevOps,phase-1-beta,100,2026-05-08,2026-05-15,Wave 84 Bucket F — helm lint clean + helm template render verified 7/7 Spring Boot Deployments; live k8s self-test deferred GAP-431b (k8s Phase 2)
GAP-432,phase-1-beta/closed/GAP-432-unbounded-findall-services.md,3 service `findAll()` không bounded — performance cliff post-launch,DONE,P1,Backend,phase-1-beta,100,2026-05-08,2026-05-18,"Wave 92 Bucket B PR #1515 — symptom self-corrected Wave 41 PR #1000 (zero unbounded findAll production sites); Bucket B added 5 boundary tests cho PaymentController page-size sanitiser hardening (size>200, size<1, page<0, page beyond data, size=200). Per audit-to-gap-pipeline §2.8 fix-time state-check — flip DONE"
GAP-433,phase-3/GAP-433-rules-md-5-attr-coverage-backfill.md,backfill 5-attribute frontmatter cho rules.md (40% thiếu Reviewer + Review ca...,PARTIAL,P1,Meta,phase-3,50,2026-05-08,2026-05-11,
GAP-434,phase-1-beta/GAP-434-loki-promtail-stack-phase2.md,Loki/Promtail Stack (Phase 2 of GAP-115),PARTIAL,P1,DevOps,phase-1-beta,50,2026-05-08,2026-05-11,
GAP-435,phase-1-beta/GAP-435-promtool-alert-rule-unit-test.md,promtool alert-rule unit test fixture,OPEN,P2,DevOps,phase-1-beta,0,2026-05-08,2026-05-11,
GAP-436,phase-1-beta/GAP-436-oidc-deploy-ecr-restore-roles.md,OIDC roles for deploy + ECR push + restore drill workflows,PARTIAL,P1,DevOps,phase-1-beta,50,2026-05-08,2026-05-11,
GAP-437,phase-1-beta/closed/GAP-437-aws-observability-baseline.md,AWS observability baseline — CloudTrail + dashboard,DONE,P1,Mixed,phase-1-beta,100,2026-05-08,2026-05-15,Wave 84 Bucket A applied 2026-05-15 — dashboard + 4 metric filters + 4 alarms + SNS live (run 25929212198)
GAP-438,unclassified/GAP-438-agent-aws-access-workflow.md,Agent AWS access workflow + verification log artifacts,OPEN,P1,Meta,n/a,0,2026-05-08,2026-05-11,
GAP-440,phase-1-beta/GAP-440-spring-boot-dep-bump-before-prod.md,Spring Boot 3.5.14 → latest dep bump before v1.0.0 prod tag,PARTIAL,P1,Mixed,phase-1-beta,55,2026-05-08,2026-05-16,Wave 86 Bucket B re-scope: baseline test scaffold + heap doc shipped against 3.5.14; real bump defers GAP-451 upstream
GAP-441,unclassified/GAP-441-per-service-pom-override-hygiene.md,Per-service pom.xml dep override hygiene,OPEN,P2,DevOps,n/a,0,2026-05-08,2026-05-11,
GAP-442,phase-1-beta/GAP-442-alpine-base-bump-3-24.md,Alpine 3.23 → 3.24+ base image bump (10 Dockerfiles),PARTIAL,P1,DevOps,phase-1-beta,50,2026-05-08,2026-05-11,
GAP-444,phase-1-beta/GAP-444-phase-4-staging-defer-to-phase-7-prod-deploy.md,Phase 4 staging deploy artifacts — defer to Phase 7 production prep,PARTIAL,P1,DevOps,phase-1-beta,50,2026-05-08,2026-05-11,
GAP-445,phase-1-beta/GAP-445-kc-backend-deploy-deferred-phase-7.md,KC backend deploy deferred to Phase 7 (3-fix pivot per release-fix-retry-budget),OPEN,P1,DevOps,phase-1-beta,0,2026-05-08,2026-05-11,
GAP-447,phase-1-beta/GAP-447-right-size-ec2-post-vercel-pivot.md,Right-size EC2 m7i-flex.large → t3.medium (post-Vercel pivot),PARTIAL,P1,Mixed,phase-1-beta,75,2026-05-08,2026-05-12,Wave 66 Bucket Z: kh_backend DONE (in-place modify $60/mo); kc_app GAP-450 drift; CWAgent install user-action SSM (Tier 3 ban per agent-aws-access.md)
GAP-449,unclassified/GAP-449-terraform-apply-workflow-dispatch-rule-revise.md,Terraform-apply workflow_dispatch + revise §9 distinguish 3 cases,PARTIAL,P0,Mixed,n/a,30,2026-05-08,2026-05-11,Wave 61 Bucket A confirms Path Y workflow_dispatch eligibility for Tier 3 cutover; pending GAP-446/447 verify artifacts
GAP-451,unclassified/GAP-451-spring-boot-3-5-x-no-newer-patch-await-upstream.md,Spring Boot 3.5.x — no newer patch available; await upstream,OPEN,P1,Mixed,n/a,0,2026-05-08,2026-05-16,Wave 86 Bucket B re-confirmed 3.5.14 still latest; baseline scaffold + heap doc shipped to prepare for upstream bump
GAP-460,phase-1-beta/GAP-460-brand-pivot-kiteclass-me-customer-facing.md,Brand pivot — KiteClass.me as customer-facing brand (KiteHub stays internal),PLANNED,P2,Mixed,phase-1-beta,10,2026-05-10,2026-05-11,
GAP-461,unclassified/GAP-461-rule-brand-clearance-pre-domain.md,Meta-rule — brand-clearance check pre-domain decision,OPEN,P1,Mixed,n/a,0,2026-05-10,2026-05-11,
GAP-465,phase-1-beta/closed/GAP-465-helm-k8s-artifacts-validation-pre-phase-1-5-migration.md,Helm + k8s artifacts validation pre-Phase-1.5-migration,DONE,P2,Mixed,phase-1-beta,100,2026-05-11,2026-05-11,Wave 64 Bucket D audit shipped — 2 charts audited YELLOW verdict; 4 follow-ups → GAP-478 (ESO v1 bump P1) + GAP-479 (Phase 2 EKS batch P2)
GAP-466,phase-1-beta/GAP-466-multi-tenant-postgres-rls-defense-in-depth.md,Multi-tenant Postgres Row-Level Security (RLS) defense-in-depth,PARTIAL,P1,Mixed,phase-1-beta,75,2026-05-11,2026-05-15,Wave 85 Bucket B — V59/V60 (kc-core) + V50 (kh-subscription) ship admin-bypass + NULL force-fail + immutable admin_audit_logs + HikariCP connection-init-sql RESET (8 AC). Bucket C/D/E/F/G follow-up.
GAP-469,phase-1-beta/GAP-469-rls-performance-baseline.md,RLS performance baseline measurement,PARTIAL,P2,Mixed,phase-1-beta,50,2026-05-11,2026-05-11,
GAP-470,phase-1.5-paid/closed/GAP-470-k8s-deployments-runasnonroot-security-context.md,K8s deployments add runAsNonRoot securityContext,DONE,P1,Infrastructure,phase-1.5-paid,100,2026-05-11,2026-05-11,Wave 61 Bucket E SHIPPED PR #1177; ID collision với closed GAP-470 netty-epoll — rename follow-up GAP-474
GAP-471,phase-1-beta/GAP-471-vercel-security-headers-and-cors.md,Vercel frontend add CSP + 3 headers + restrict CORS,PARTIAL,P1,Frontend,phase-1-beta,75,2026-05-11,2026-05-11,Wave 61 Bucket E shipped vercel.json + CORS; live curl -sI probe deferred Wave 62 post Bucket A DNS cutover
GAP-472,phase-1.5-paid/GAP-472-gateway-security-headers-filter-parity.md,Gateway SecurityHeadersFilter parity (kitehub missing; kiteclass missing HSTS+CSP),PARTIAL,P1,Backend,phase-1.5-paid,75,2026-05-11,2026-05-11,Wave 61 Bucket E shipped code+tests; live curl -sI probe deferred Wave 62 post Bucket A DNS cutover
GAP-473,phase-1-beta/GAP-473-aws-stack-on-demand-automation.md,AWS stack on-demand automation (start/stop scripts + optional cron scheduler),PARTIAL,P1,DevOps,phase-1-beta,40,2026-05-11,2026-05-11,Wave 61 Bucket D — Phase 1 scripts+runbook DONE; Phase 2 EventBridge cron deferred Phase 1.5
GAP-474,phase-1-beta/GAP-474-gap-id-collision-rename-runasnonroot.md,GAP-ID collision — rename Wave 60 GAP-470 K8s runAsNonRoot to GAP-474,OPEN,P2,Meta,phase-1-beta,0,2026-05-11,2026-05-11,Wave 61 post-closure correction PR; rename + cross-ref sweep ~30 phút follow-up
GAP-475,phase-1-beta/GAP-475-smoke-test-coverage-extensions.md,Smoke test coverage extensions — login happy path/email loop/MFA/P95/migration/rollback cycle,PARTIAL,P1,DevOps,phase-1-beta,90,2026-05-11,2026-05-11,Wave 64 Bucket C unblocks Sub-5 (GAP-476 DONE PR #1195); 5/6 sub functional; Sub-6 gated user-action TTR baseline
GAP-476,phase-1-beta/closed/GAP-476-flyway-migration-http-endpoint.md,Flyway migration HTTP endpoint for smoke-test verification,DONE,P2,Backend,phase-1-beta,100,2026-05-11,2026-05-11,Wave 64 Bucket C SHIPPED PR #1195 — Actuator Flyway expose + custom auth filter + smoke wire-up; 6 unit tests PASS
GAP-477,phase-1-beta/GAP-477-rollback-workflow-missing.md,rollback.yml workflow missing — required for smoke-rollback-cycle exec,PARTIAL,P1,DevOps,phase-1-beta,85,2026-05-11,2026-05-11,Wave 63 SHIPPED PR #1188/1189/1190 — workflow+IAM+script+docs all landed; user-action terraform apply + GitHub Environment config + first live --execute remaining for DONE
GAP-478,phase-1.5-paid/GAP-478-external-secrets-v1-bump.md,External Secrets Operator v1beta1 → v1 API bump,OPEN,P1,DevOps,phase-1.5-paid,0,2026-05-11,2026-05-11,Wave 64 Bucket D audit follow-up — mechanical bump 2 helm templates
GAP-479,phase-2/GAP-479-phase-2-eks-helm-batch.md,Phase 2 EKS migration helm batch (platform + ingress + subchart bumps),OPEN,P2,DevOps,phase-2,0,2026-05-11,2026-05-11,Wave 64 Bucket D audit follow-up — batched into Phase 2 EKS migration
GAP-480,phase-1-beta/closed/GAP-480-beta-invitation-flow-undefined.md,Beta invitation flow undefined — first end-user invite process not documented,DONE,P1,Process,phase-1-beta,100,2026-05-12,2026-05-14,Wave 78 Bucket D — beta-invite-flow.md runbook shipped (5 bước end-to-end + smoke checklist)
GAP-481,phase-1-beta/closed/GAP-481-gateway-path-routing-404.md,Gateway path routing /kitehub-subscription/* returns 404 — Spring Cloud Gateway route config,DONE,P1,Backend,phase-1-beta,100,2026-05-12,2026-05-21,Wave 102.8 Bucket D: local stack live verify /api/v1/admin/* returns HTTP 400 (NOT 404) — routing predicates working; current architecture uses /api/v1/{domain}/** routing (Wave 79+ redesign supersedes /kitehub-subscription/* path schema)
GAP-482,phase-1-beta/closed/GAP-482-deploy-workflow-iam-tag-and-hardcoded-instance.md,Deploy workflow blocked — IAM tag mismatch + hardcoded EC2 ID,DONE,P0,DevOps,phase-1-beta,100,2026-05-12,2026-05-13,E2E verified via deploy run 25776387051 on v0.9.0-beta-staging.11: ALB 200 + target healthy + 5 containers Started. Workflow false-failure tracked separately GAP-498
GAP-483,phase-1-beta/closed/GAP-483-ec2-user-data-bootstrap-missing-git-repo.md,EC2 user_data missing git + repo clone bootstrap,DONE,P0,DevOps,phase-1-beta,100,2026-05-12,2026-05-12,Wave 65 — ec2_user_data installs git + clones repo on boot; AC#2/#3 verify on next human-triggered terraform apply per release-deploy-standard §9
GAP-484,phase-1-beta/closed/GAP-484-java-services-otel-autoconfig-crash.md,Java services crash on startup — OTel OTLP tracing autoconfig requires non-empty endpoint,DONE,P0,Backend,phase-1-beta,100,2026-05-12,2026-05-12,Wave 65 Bucket D — Option A default endpoint applied to 7 services; production deploy verification deferred per release-deploy-standard.md §9
GAP-485,unclassified/GAP-485-csv-canonical-for-meta-enumerations.md,Extend CSV-canonical pattern to meta enumerations (rules/skills/audits/ADRs),PARTIAL,P2,Meta,n/a,55,2026-05-12,2026-05-12,Wave 65 Bucket C Tier 1+2 shipped: meta-csv-index-pattern.md rule + adrs-index.csv (28) + rules-index.csv (36) + 2 helpers + 2 validators + CI wire; Tier 3 skills+audits → GAP-490
GAP-486,unclassified/closed/GAP-486-post-merge-sync-completeness-rule.md,Post-merge sync mandate — extend rule to cover 4 sync targets + CI detector,DONE,P1,Meta,n/a,100,2026-05-12,2026-05-12,DONE Wave 65 Bucket B — rule + Rule 17 detector + 3 fixtures + PR template + worked self-test shipped
GAP-487,unclassified/closed/GAP-487-memory-md-index-orphan-files.md,MEMORY.md orphan backfill — 7 memory files NOT indexed,DONE,P1,Meta,n/a,100,2026-05-12,2026-05-12,Wave 65 fix-time state-check: 88=88 files=refs 0 orphans — symptom self-corrected via Wave 64 PRs before Wave 65 spawn
GAP-488,unclassified/closed/GAP-488-wave-history-orphan-completed-plans.md,wave-history.jsonl orphan backfill — 15+ wave plans status:complete missing entries,DONE,P1,Meta,n/a,100,2026-05-12,2026-05-12,Wave 65 Bucket A: 64 stub entries backfilled (63 auto + 1 manual); 0 orphans remaining; total 87 jsonl entries
GAP-490,unclassified/GAP-490-csv-canonical-skills-audits-tier3.md,CSV-canonical Tier 3 — skills + audits indexes,OPEN,P2,Meta,n/a,0,2026-05-12,2026-05-12,GAP-485 Tier 3 deferral — ~50 SKILL.md + heterogeneous audit categories; ~4.5h Wave 66+ candidate
GAP-489,unclassified/GAP-489-memory-architecture-multi-wsl-sync.md,Memory architecture — multi-WSL sync + relationship to rules,OPEN,P2,Meta,n/a,0,2026-05-12,2026-05-12,User design question Wave 64 close — 3 options A/B/C trade-off analysis; design decision needed
GAP-491,phase-1-beta/closed/GAP-491-ssm-cloudwatch-log-streaming.md,SSM command CloudWatch log streaming (deploy-production.yml visibility),DONE,P0,DevOps,phase-1-beta,100,2026-05-12,2026-05-12,Phase 1+2+3 complete; live streaming verified on deploy run 25748003956 (workflow log shows interleaved | stdout lines with Status poll). Deploy itself failed for unrelated container crash-restart — separate follow-up.
GAP-492,phase-1-beta/closed/GAP-492-stop-start-stack-stale-instance-ids.md,stop-stack.sh + start-stack.sh hardcoded stale EC2 instance IDs,DONE,P1,DevOps,phase-1-beta,100,2026-05-12,2026-05-12,Wave 65 pre-stop audit found stale IDs; FIXED 2026-05-12 — both scripts use dynamic aws ec2 describe-instances tag lookup; dry-run verified new IDs resolved
GAP-493,phase-1-beta/closed/GAP-493-container-crash-restart-on-deploy.md,Deploy lacks RDS preflight + Flyway checksum mismatch on V34,DONE,P0,DevOps,phase-1-beta,100,2026-05-12,2026-05-12,Path A done — api.kitehub.me HTTP 200 + ALB healthy. Path B shipped Wave 66 Bucket A — deploy-production.yml preflight job + iam.tf github_deploy_inline RdsDescribeForPreflight Sid (rds:DescribeDBInstances); terraform-apply.yml pending user trigger post-merge
GAP-494,unclassified/closed/GAP-494-lighthouse-ci-pnpm-cache-race.md,Lighthouse CI pnpm store path resolution race,DONE,P2,DevOps,n/a,100,2026-05-12,2026-05-12,"Wave 66 Bucket 0 — Fix applied to lighthouse.yml: removed setup-node built-in cache:pnpm, added explicit actions/cache@v5 matching frontend-ci.yml proven pattern. Filename corrected from lighthouse-ci.yml to lighthouse.yml."
GAP-495,unclassified/closed/GAP-495-vercel-rate-limit-noise-on-non-frontend-prs.md,Vercel free-tier rate-limit FAILURE on non-frontend PRs,DONE,P2,DevOps,n/a,100,2026-05-12,2026-05-14,Phase 2 shipped via git.deploymentEnabled whitelist main-only in both vercel.json — non-main PRs skip Vercel entirely (zero counter consumption). Phase 3 Pro upgrade moot.
GAP-496,unclassified/GAP-496-csv-closed-folder-bulk-migrate.md,gap-status.csv Phase 2 bulk migrate skipped closed/ folder — 194 rows missing,OPEN,P2,Meta,n/a,0,2026-05-12,2026-05-12,Found Wave 66 closure verification — GAP-372 DONE Wave 45 absent from CSV → coordinator cited it as pending Wave 68. Fix: extend migrate-gaps-to-csv.py glob to closed/.
GAP-497,unclassified/GAP-497-aws-credits-strategy-post-activate-rejection.md,AWS credits strategy post Activate Founders rejection x2,OPEN,P2,Meta,n/a,0,2026-05-12,2026-05-12,2nd rejection 2026-05-12; AWS Educate ruled out (learning only); recommend Free Tier Phase 1 BETA + Microsoft Founders Hub backup + AWS reapply Phase 2 post legal entity
GAP-498,phase-1-beta/closed/GAP-498-deploy-workflow-poll-redesign-alb-health.md,Deploy workflow poll redesign — track ALB target health instead of SSM Status field,DONE,P2,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,E2E verified deploy run 25777744962 ~3.5min wall-clock vs old 8min false-timeout; HTTPS smoke fix PR #1238
GAP-499,phase-1-beta/closed/GAP-499-wave-67-seed-prerequisites.md,Wave 67 seed prerequisites — 5 bugs + 2 risks pre-execution,DONE,P0,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,E2E shipped via GAP-500 Path B; all prerequisites + seed execution complete; admin@kitehub.me PLATFORM_ADMIN in DB
GAP-500,phase-1-beta/closed/GAP-500-seed-runner-activation-debug.md,ProductionSeedRunner không activate — bypassed via Path B direct SQL seed,DONE,P0,Backend,phase-1-beta,100,2026-05-13,2026-05-13,Path B (direct SQL + python bcrypt) shipped PR #1247; bypasses Spring runner entirely; run 25782010115 52s success
GAP-501,phase-1-beta/closed/GAP-501-alb-kc-app-tg-drift-post-vercel-pivot.md,ALB kc_app TG drift post-Vercel pivot — HTTPS 502 on root/auth/dashboard via api.kitehub.me,DONE,P1,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,Apply run 25783192647 destroyed 3 resources; smoke 502→404 all paths; TG TargetGroupNotFound; PR #1250 merged
GAP-502,phase-1-beta/GAP-502-rabbitmq-auth-fail-plus-oom-thrash-kh-backend.md,kh_backend production thrashing — RabbitMQ auth fail + OOM kills,PARTIAL,P0,DevOps,phase-1-beta,90,2026-05-13,2026-05-14,Wave 70 RC1+RC2 fixed; Wave 77 Bucket B shipped kitehub-email HealthIndicator + probe groups; 3 deploy-prod debt items remain in GAP-506
GAP-503,phase-1-beta/GAP-503-jvm-tomcat-hikari-tier-2-optimization.md,Tier 2 config optimization — JVM container ergonomics + Tomcat threads + HikariCP right-size + healthcheck grace period,OPEN,P1,Backend,phase-1-beta,0,2026-05-13,2026-05-13,Audit best-practice gap matrix; 8 default Spring Boot settings not fit constrained container; Phases A-D scope Phase 1 BETA hardening ~5-6h; depends GAP-502
GAP-504,phase-1-beta/closed/GAP-504-rabbit-user-provisioning-self-heal.md,RabbitMQ user provisioning self-heal in deploy-prod.sh,DONE,P1,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,Fixes GAP-502 RC1 recurrence per deploy
GAP-505,phase-1-beta/closed/GAP-505-compose-healthcheck-port-mismatch-be-services.md,Compose healthcheck port mismatch 4 BE services,DONE,P1,DevOps,phase-1-beta,100,2026-05-13,2026-05-13,Override Dockerfile HEALTHCHECK with per-service correct port
